year,month,new_ftds,active_players,total_deposits,daily_ggr,traffic_spend,daily_referral_cost,monthly_ggr,cumulative_ggr,ggr_negative_days,stable_payout,growth_payout,watermark_exceeded,monthly_referral_cost,capital_cost_usd
2025,11,730,13035.0,454421.74221305316,7559.809702940311,49999.99999999999,18.55275600227001,7559.809702940311,7559.809702940311,8,2891.627211374669,803.2297809374081,True,18.55275600227001,50018.55275600226
2025,12,0,14635.0,779404.9421351381,22182.158254908445,0.0,38.78222672929956,22182.158254908445,29741.967957848756,4,11376.30274387715,3160.0840955214308,True,38.78222672929956,38.78222672929956
2026,1,0,8193.0,752089.1513383979,31776.972906584062,0.0,40.5517434672699,31776.972906584062,61518.94086443282,1,23530.994880645554,6536.387466845988,True,40.5517434672699,40.5517434672699
2026,2,0,5861.0,618931.6564649962,5789.137517993146,0.0,26.526282457320146,5789.137517993146,67308.07838242597,9,25745.339981277935,7151.48332813276,True,26.526282457320146,26.526282457320146
2026,3,0,5328.0,689125.1206071129,21921.00104252159,0.0,38.784343887289424,21921.00104252159,89229.07942494756,7,34130.12288004244,9480.58968890068,True,38.784343887289424,38.784343887289424
2026,4,0,4400.0,641762.3444712596,13245.444294883055,0.0,28.3680688650629,13245.444294883055,102474.52371983061,7,39196.50532283521,10887.918145232004,True,28.3680688650629,28.3680688650629
2026,5,0,3866.0,610678.2861017861,12011.650598756136,0.0,28.237460987206454,12011.650598756136,114486.17431858675,7,43790.961676859435,12164.156021349843,True,28.237460987206454,28.237460987206454
2026,6,0,3263.0,613582.6788074896,6719.412717045783,0.0,24.248638185158917,6719.412717045783,121205.58703563253,8,46361.13704112944,12878.093622535958,True,24.248638185158917,24.248638185158917
2026,7,0,2896.0,609310.1531339881,16523.777100407537,0.0,29.242345534521064,16523.777100407537,137729.36413604007,6,52681.48178203533,14633.744939454258,True,29.242345534521064,29.242345534521064
2026,8,0,2416.0,476405.66530187294,2040.2612099708363,0.0,19.565291055932096,2040.2612099708363,139769.6253460109,10,53461.88169484917,14850.52269301366,True,19.565291055932096,19.565291055932096
2026,9,0,2005.0,350913.39170430787,10847.153741295077,0.0,19.038431417084258,10847.153741295077,150616.77908730597,6,57610.91800089453,16003.032778026261,True,19.038431417084258,19.038431417084258
2026,10,0,1843.0,361006.17920326756,425.2764006406319,0.0,13.487373214831843,425.2764006406319,151042.0554879466,13,57773.58622413958,16048.21839559433,True,13.487373214831843,13.487373214831843
